game_id,event_pk,event_id,type_id,period_id,min,sec,timestamp_utc,team_id,player_id,outcome,possession_id,sequence_id,x,y,distance_m,angle_rad,is_goal,shot_time_ms,databallpy_event_id,databallpy_event,event_datetime_utc,event_time_ms_sync,tracking_frame_idx,sync_tracking_datetime,sync_tracking_time_ms,tracking_period,sync_certainty,sync_delta_ms,sync_aligned,goal_diff,time_since_last_event_s,shot_body_part,play_pattern
2515625,2793611569,592,13,2,52,39,2025-03-30T13:11:17.058,418,493884,1,,,89.2,60.3,13.2688725549724,0.4697288086388942,0,1743340277058,1003,shot,2025-03-30 13:11:17.058,1743340277058,80453,1975-01-01 01:07:39.240000+00:00,157770459240,2,0.8627191380980462,-1585569817818,True,-1,3242.0,foot,regular_play
2515625,2793612167,598,13,2,53,1,2025-03-30T13:11:39.138,418,493884,1,,,86.1,46.8,14.679905477083295,0.4841107229111453,0,1743340299138,1011,shot,2025-03-30 13:11:39.138,1743340299138,81037,1975-01-01 01:08:02.600000+00:00,157770482600,2,0.993226898299292,-1585569816538,True,-1,22.0,foot,regular_play
2515625,2793615559,626,15,2,55,19,2025-03-30T13:13:56.395,418,466317,1,,,93.7,56.8,8.035895026448513,0.7550913679717931,0,1743340436395,1048,shot,2025-03-30 13:13:56.395,1743340436395,84456,1975-01-01 01:10:19.360000+00:00,157770619360,2,0.8293493976342954,-1585569817035,True,-1,138.0,head,regular_play
2515625,2793615785,628,13,2,55,27,2025-03-30T13:14:04.571,418,508653,1,,,75.6,70.7,29.097600366629905,0.220251018303269,0,1743340444571,1053,shot,2025-03-30 13:14:04.571,1743340444571,84718,1975-01-01 01:10:29.840000+00:00,157770629840,2,0.9601129797185054,-1585569814731,True,-1,8.0,foot,regular_play
2515625,2793619161,640,15,2,57,31,2025-03-30T13:16:08.508,418,493884,1,,,72.6,72.6,32.46629568439246,0.1986521367647656,0,1743340568508,1083,shot,2025-03-30 13:16:08.508,1743340568508,87822,1975-01-01 01:12:34+00:00,157770754000,2,0.9506402316901252,-1585569814508,True,-1,124.0,right_foot,penalty
2515625,2793621383,657,15,2,58,59,2025-03-30T13:17:36.701,418,493884,1,,,89.0,65.4,15.528160410119414,0.3537761581978176,0,1743340656701,1112,shot,2025-03-30 13:17:36.701,1743340656701,89965,1975-01-01 01:13:59.720000+00:00,157770839720,2,0.9149720726367628,-1585569816981,True,-1,88.0,foot,crossed_free_kick
2515625,2793623061,678,15,2,60,8,2025-03-30T13:18:45.478,418,218345,1,,,88.1,60.8,14.427706491750522,0.4370270060605331,0,1743340725478,1140,shot,2025-03-30 13:18:45.478,1743340725478,91668,1975-01-01 01:15:07.840000+00:00,157770907840,2,0.8289964978603163,-1585569817638,True,-1,69.0,right_foot,regular_play
2515625,2793633865,782,15,2,68,30,2025-03-30T13:27:07.516,418,218345,1,,,78.5,42.1,23.087223588110373,0.3063889504939547,0,1743341227516,1307,shot,2025-03-30 13:27:07.516,1743341227516,104310,1975-01-01 01:23:33.520000+00:00,157771413520,2,0.8661581641241499,-1585569813996,True,-1,502.0,right_foot,regular_play
2515625,2793641203,849,15,2,74,34,2025-03-30T13:33:11.439,418,493884,1,,,76.5,57.3,25.040209395901623,0.2848502527575769,0,1743341591439,1426,shot,2025-03-30 13:33:11.439,1743341591439,113297,1975-01-01 01:29:33+00:00,157771773000,2,0.8406123637544145,-1585569818439,True,-1,364.0,foot,regular_play
2515625,2793655689,929,13,2,84,6,2025-03-30T13:42:43.629,418,637919,1,,,93.3,64.4,12.015762579749156,0.3728040475418058,0,1743342163629,1562,shot,2025-03-30 13:42:43.629,1743342163629,127659,1975-01-01 01:39:07.480000+00:00,157772347480,2,0.9900383405397148,-1585569816149,True,-1,572.0,right_foot,crossed_free_kick
2515625,2793657535,946,15,2,85,18,2025-03-30T13:43:55.559,418,570939,1,,,87.0,46.6,13.772955853352618,0.5133652824962447,0,1743342235559,1585,shot,2025-03-30 13:43:55.559,1743342235559,129420,1975-01-01 01:40:17.920000+00:00,157772417920,2,0.826616755058437,-1585569817639,True,-1,72.0,foot,regular_play
2515625,2793665773,1014,15,2,91,19,2025-03-30T13:49:56.202,418,617458,1,,,89.6,66.4,15.548198275504474,0.3350856795006997,0,1743342596202,1690,shot,2025-03-30 13:49:56.202,1743342596202,138472,1975-01-01 01:46:20+00:00,157772780000,2,0.830820150711126,-1585569816202,True,-1,361.0,right_foot,crossed_free_kick
2515625,2793666391,1020,13,2,91,50,2025-03-30T13:50:27.179,418,466317,1,,,88.9,56.4,12.380024210675026,0.5453781796223893,0,1743342627179,1701,shot,2025-03-30 13:50:27.179,1743342627179,139293,1975-01-01 01:46:52.840000+00:00,157772812840,2,0.9420785022423876,-1585569814339,True,-1,31.0,head,regular_play
